population (millions),country,field,num_patent_applications,num_patent_granted
1344768,Estonia,Planning_and_Scheduling,0,0
1344768,Estonia,Computer_Vision,0,0
1344768,Estonia,Generic_and_Unspecified,0,0
1344768,Estonia,Security__eg_cybersecurity,0,0
1344768,Estonia,Control,0,0
1344768,Estonia,Life_Sciences,0,0
1344768,Estonia,Banking_and_Finance,0,0
1344768,Estonia,Business,0,0
1344768,Estonia,Logic_Programming,0,0
1344768,Estonia,Agricultural,0,0
1344768,Estonia,Knowledge_Representation,0,0
1344768,Estonia,Ontology_Engineering,0,0
1344768,Estonia,Physical_Sciences_and_Engineering,0,0
1344768,Estonia,Probabilistic_Reasoning,0,0
1344768,Estonia,Industrial_and_Manufacturing,0,0
1344768,Estonia,Fuzzy_Logic,0,0
1344768,Estonia,Telecommunications,0,0
1344768,Estonia,Personal_Devices_and_Computing,0,0
1344768,Estonia,Measuring_and_Testing,0,0
10566531,Greece,Banking_and_Finance,0,0
10566531,Greece,Knowledge_Representation,0,0
9683505,Hungary,Ontology_Engineering,0,0
9683505,Hungary,Fuzzy_Logic,0,0
9683505,Hungary,Knowledge_Representation,0,0
275501339,Indonesia,Measuring_and_Testing,0,0
275501339,Indonesia,Knowledge_Representation,0,0
275501339,Indonesia,Physical_Sciences_and_Engineering,0,0
275501339,Indonesia,Generic_and_Unspecified,0,0
275501339,Indonesia,Computer_Vision,0,0
275501339,Indonesia,Industrial_and_Manufacturing,0,0
275501339,Indonesia,Agricultural,0,0
275501339,Indonesia,Control,0,0
275501339,Indonesia,Planning_and_Scheduling,0,0
275501339,Indonesia,Speech_Processing,0,0
275501339,Indonesia,Probabilistic_Reasoning,0,0
275501339,Indonesia,Fuzzy_Logic,0,0
275501339,Indonesia,Ontology_Engineering,0,0
275501339,Indonesia,Energy_Management,0,0
275501339,Indonesia,Analytics_and_Algorithms,0,0
275501339,Indonesia,Transportation,0,0
275501339,Indonesia,Security__eg_cybersecurity,0,0
88550570,Iran,Planning_and_Scheduling,0,0
88550570,Iran,Machine_Learning,0,0
88550570,Iran,Physical_Sciences_and_Engineering,0,0
88550570,Iran,Ontology_Engineering,0,0
88550570,Iran,Control,0,0
88550570,Iran,Industrial_and_Manufacturing,0,0
88550570,Iran,Agricultural,0,0
88550570,Iran,Generic_and_Unspecified,0,0
88550570,Iran,Knowledge_Representation,0,0
88550570,Iran,Business,0,0
88550570,Iran,Transportation,0,0
88550570,Iran,Banking_and_Finance,0,0
88550570,Iran,Measuring_and_Testing,0,0
88550570,Iran,Analytics_and_Algorithms,0,0
88550570,Iran,Speech_Processing,0,0
88550570,Iran,Energy_Management,0,0
88550570,Iran,Life_Sciences,0,0
88550570,Iran,Computer_Vision,0,0
88550570,Iran,Fuzzy_Logic,0,0
5086988,Republic of Ireland,Security__eg_cybersecurity,0,0
5086988,Republic of Ireland,Physical_Sciences_and_Engineering,0,0
5086988,Republic of Ireland,Telecommunications,0,0
5086988,Republic of Ireland,Measuring_and_Testing,0,0
5086988,Republic of Ireland,Logic_Programming,0,0
5086988,Republic of Ireland,Ontology_Engineering,0,0
5086988,Republic of Ireland,Fuzzy_Logic,0,0
5086988,Republic of Ireland,Knowledge_Representation,0,0
5086988,Republic of Ireland,Energy_Management,0,0
5086988,Republic of Ireland,Analytics_and_Algorithms,0,0
5086988,Republic of Ireland,Speech_Processing,0,0
9550600,Israel,Fuzzy_Logic,0,0
11285869,Jordan,Logic_Programming,0,0
11285869,Jordan,Ontology_Engineering,0,0
11285869,Jordan,Transportation,0,0
11285869,Jordan,Fuzzy_Logic,0,0
11285869,Jordan,Probabilistic_Reasoning,0,0
11285869,Jordan,Physical_Sciences_and_Engineering,0,0
11285869,Jordan,Personal_Devices_and_Computing,0,0
11285869,Jordan,Knowledge_Representation,0,0
11285869,Jordan,Computer_Vision,0,0
11285869,Jordan,Speech_Processing,0,0
11285869,Jordan,Planning_and_Scheduling,0,0
11285869,Jordan,Banking_and_Finance,0,0
11285869,Jordan,Energy_Management,0,0
11285869,Jordan,Analytics_and_Algorithms,0,0
54027487,Kenya,Knowledge_Representation,0,0
54027487,Kenya,Probabilistic_Reasoning,0,0
54027487,Kenya,Life_Sciences,0,0
54027487,Kenya,Personal_Devices_and_Computing,0,0
54027487,Kenya,Agricultural,0,0
54027487,Kenya,Security__eg_cybersecurity,0,0
54027487,Kenya,Analytics_and_Algorithms,0,0
54027487,Kenya,Physical_Sciences_and_Engineering,0,0
54027487,Kenya,Fuzzy_Logic,0,0
54027487,Kenya,Banking_and_Finance,0,0
54027487,Kenya,Energy_Management,0,0
54027487,Kenya,Ontology_Engineering,0,0
54027487,Kenya,Telecommunications,0,0
54027487,Kenya,Generic_and_Unspecified,0,0
54027487,Kenya,Planning_and_Scheduling,0,0
54027487,Kenya,Industrial_and_Manufacturing,0,0
54027487,Kenya,Logic_Programming,0,0
54027487,Kenya,Speech_Processing,0,0
54027487,Kenya,Business,0,0
1883379,Latvia,Energy_Management,0,0
1883379,Latvia,Control,0,0
1883379,Latvia,Analytics_and_Algorithms,0,0
1883379,Latvia,Banking_and_Finance,0,0
1883379,Latvia,Agricultural,0,0
1883379,Latvia,Fuzzy_Logic,0,0
1883379,Latvia,Life_Sciences,0,0
1883379,Latvia,Probabilistic_Reasoning,0,0
1883379,Latvia,Computer_Vision,0,0
1883379,Latvia,Knowledge_Representation,0,0
1883379,Latvia,Security__eg_cybersecurity,0,0
1883379,Latvia,Speech_Processing,0,0
1883379,Latvia,Measuring_and_Testing,0,0
1883379,Latvia,Planning_and_Scheduling,0,0
1883379,Latvia,Business,0,0
1883379,Latvia,Transportation,0,0
1883379,Latvia,Logic_Programming,0,0
1883379,Latvia,Ontology_Engineering,0,0
1883379,Latvia,Generic_and_Unspecified,0,0
1883379,Latvia,Physical_Sciences_and_Engineering,0,0
1883379,Latvia,Personal_Devices_and_Computing,0,0
1883379,Latvia,Industrial_and_Manufacturing,0,0
2833000,Lithuania,Knowledge_Representation,0,0
2833000,Lithuania,Fuzzy_Logic,0,0
2833000,Lithuania,Ontology_Engineering,0,0
2833000,Lithuania,Speech_Processing,0,0
2592477,Moldova,Industrial_and_Manufacturing,0,0
2592477,Moldova,Probabilistic_Reasoning,0,0
2592477,Moldova,Banking_and_Finance,0,0
2592477,Moldova,Ontology_Engineering,0,0
2592477,Moldova,Knowledge_Representation,0,0
2592477,Moldova,Physical_Sciences_and_Engineering,0,0
2592477,Moldova,Analytics_and_Algorithms,0,0
2592477,Moldova,Measuring_and_Testing,0,0
2592477,Moldova,Telecommunications,0,0
2592477,Moldova,Life_Sciences,0,0
2592477,Moldova,Business,0,0
2592477,Moldova,Fuzzy_Logic,0,0
2592477,Moldova,Control,0,0
2592477,Moldova,Transportation,0,0
2592477,Moldova,Energy_Management,0,0
2592477,Moldova,Generic_and_Unspecified,0,0
2592477,Moldova,Logic_Programming,0,0
2592477,Moldova,Security__eg_cybersecurity,0,0
2592477,Moldova,Speech_Processing,0,0
2592477,Moldova,Planning_and_Scheduling,0,0
2592477,Moldova,Agricultural,0,0
37457971,Morocco,Speech_Processing,0,0
37457971,Morocco,Knowledge_Representation,0,0
4576298,Oman,Telecommunications,0,0
4576298,Oman,Logic_Programming,0,0
4576298,Oman,Generic_and_Unspecified,0,0
4576298,Oman,Banking_and_Finance,0,0
4576298,Oman,Probabilistic_Reasoning,0,0
4576298,Oman,Energy_Management,0,0
4576298,Oman,Agricultural,0,0
4576298,Oman,Fuzzy_Logic,0,0
4576298,Oman,Physical_Sciences_and_Engineering,0,0
4576298,Oman,Personal_Devices_and_Computing,0,0
4576298,Oman,Ontology_Engineering,0,0
4576298,Oman,Planning_and_Scheduling,0,0
4576298,Oman,Analytics_and_Algorithms,0,0
4576298,Oman,Knowledge_Representation,0,0
4576298,Oman,Measuring_and_Testing,0,0
4576298,Oman,Industrial_and_Manufacturing,0,0
4576298,Oman,Speech_Processing,0,0
4576298,Oman,Business,0,0
4576298,Oman,Computer_Vision,0,0
4576298,Oman,Security__eg_cybersecurity,0,0
4408581,Panama,Fuzzy_Logic,0,0
4408581,Panama,Energy_Management,0,0
4408581,Panama,Physical_Sciences_and_Engineering,0,0
4408581,Panama,Knowledge_Representation,0,0
4408581,Panama,Speech_Processing,0,0
4408581,Panama,Transportation,0,0
4408581,Panama,Personal_Devices_and_Computing,0,0
4408581,Panama,Business,0,0
4408581,Panama,Telecommunications,0,0
4408581,Panama,Machine_Learning,0,0
4408581,Panama,Agricultural,0,0
4408581,Panama,Ontology_Engineering,0,0
4408581,Panama,Analytics_and_Algorithms,0,0
4408581,Panama,Security__eg_cybersecurity,0,0
4408581,Panama,Probabilistic_Reasoning,0,0
4408581,Panama,Banking_and_Finance,0,0
4408581,Panama,Industrial_and_Manufacturing,0,0
4408581,Panama,Computer_Vision,0,0
4408581,Panama,Measuring_and_Testing,0,0
4408581,Panama,Logic_Programming,0,0
4408581,Panama,Planning_and_Scheduling,0,0
34049588,Peru,Fuzzy_Logic,0,0
34049588,Peru,Speech_Processing,0,0
34049588,Peru,Ontology_Engineering,0,0
10379007,Portugal,Ontology_Engineering,0,0
10379007,Portugal,Fuzzy_Logic,0,0
10379007,Portugal,Banking_and_Finance,0,0
18956666,Romania,Knowledge_Representation,0,0
18956666,Romania,Security__eg_cybersecurity,0,0
18956666,Romania,Banking_and_Finance,0,0
18956666,Romania,Industrial_and_Manufacturing,0,0
18956666,Romania,Transportation,0,0
18956666,Romania,Logic_Programming,0,0
18956666,Romania,Speech_Processing,0,0
18956666,Romania,Measuring_and_Testing,0,0
18956666,Romania,Agricultural,0,0
33660,San Marino,Energy_Management,0,0
33660,San Marino,Probabilistic_Reasoning,0,0
33660,San Marino,Security__eg_cybersecurity,0,0
33660,San Marino,Personal_Devices_and_Computing,0,0
33660,San Marino,Ontology_Engineering,0,0
33660,San Marino,Planning_and_Scheduling,0,0
33660,San Marino,Analytics_and_Algorithms,0,0
33660,San Marino,Logic_Programming,0,0
33660,San Marino,Business,0,0
33660,San Marino,Knowledge_Representation,0,0
33660,San Marino,Banking_and_Finance,0,0
33660,San Marino,Fuzzy_Logic,0,0
33660,San Marino,Transportation,0,0
36408820,Saudi Arabia,Speech_Processing,0,0
36408820,Saudi Arabia,Ontology_Engineering,0,0
36408820,Saudi Arabia,Telecommunications,0,0
36408820,Saudi Arabia,Logic_Programming,0,0
36408820,Saudi Arabia,Personal_Devices_and_Computing,0,0
36408820,Saudi Arabia,Knowledge_Representation,0,0
36408820,Saudi Arabia,Fuzzy_Logic,0,0
36408820,Saudi Arabia,Analytics_and_Algorithms,0,0
36408820,Saudi Arabia,Transportation,0,0
36408820,Saudi Arabia,Security__eg_cybersecurity,0,0
36408820,Saudi Arabia,Measuring_and_Testing,0,0
36408820,Saudi Arabia,Probabilistic_Reasoning,0,0
36408820,Saudi Arabia,Computer_Vision,0,0
6760087,Serbia,Speech_Processing,0,0
6760087,Serbia,Fuzzy_Logic,0,0
6760087,Serbia,Logic_Programming,0,0
6760087,Serbia,Knowledge_Representation,0,0
6760087,Serbia,Security__eg_cybersecurity,0,0
6760087,Serbia,Planning_and_Scheduling,0,0
6760087,Serbia,Banking_and_Finance,0,0
6760087,Serbia,Analytics_and_Algorithms,0,0
5431752,Slovakia,Planning_and_Scheduling,0,0
5431752,Slovakia,Ontology_Engineering,0,0
5431752,Slovakia,Computer_Vision,0,0
5431752,Slovakia,Business,0,0
5431752,Slovakia,Agricultural,0,0
5431752,Slovakia,Knowledge_Representation,0,0
5431752,Slovakia,Telecommunications,0,0
5431752,Slovakia,Analytics_and_Algorithms,0,0
5431752,Slovakia,Measuring_and_Testing,0,0
5431752,Slovakia,Fuzzy_Logic,0,0
5431752,Slovakia,Logic_Programming,0,0
5431752,Slovakia,Banking_and_Finance,0,0
5431752,Slovakia,Control,0,0
5431752,Slovakia,Speech_Processing,0,0
5431752,Slovakia,Physical_Sciences_and_Engineering,0,0
5431752,Slovakia,Personal_Devices_and_Computing,0,0
2108732,Slovenia,Industrial_and_Manufacturing,0,0
2108732,Slovenia,Ontology_Engineering,0,0
2108732,Slovenia,Speech_Processing,0,0
2108732,Slovenia,Banking_and_Finance,0,0
2108732,Slovenia,Security__eg_cybersecurity,0,0
2108732,Slovenia,Planning_and_Scheduling,0,0
2108732,Slovenia,Business,0,0
2108732,Slovenia,Fuzzy_Logic,0,0
2108732,Slovenia,Transportation,0,0
2108732,Slovenia,Knowledge_Representation,0,0
59893885,South Africa,Control,0,0
59893885,South Africa,Knowledge_Representation,0,0
59893885,South Africa,Speech_Processing,0,0
59893885,South Africa,Transportation,0,0
22181000,Sri Lanka,Transportation,0,0
22181000,Sri Lanka,Generic_and_Unspecified,0,0
22181000,Sri Lanka,Security__eg_cybersecurity,0,0
22181000,Sri Lanka,Personal_Devices_and_Computing,0,0
22181000,Sri Lanka,Ontology_Engineering,0,0
22181000,Sri Lanka,Business,0,0
22181000,Sri Lanka,Control,0,0
22181000,Sri Lanka,Banking_and_Finance,0,0
22181000,Sri Lanka,Logic_Programming,0,0
22181000,Sri Lanka,Speech_Processing,0,0
22181000,Sri Lanka,Computer_Vision,0,0
22181000,Sri Lanka,Fuzzy_Logic,0,0
22181000,Sri Lanka,Planning_and_Scheduling,0,0
22181000,Sri Lanka,Telecommunications,0,0
22181000,Sri Lanka,Knowledge_Representation,0,0
22181000,Sri Lanka,Industrial_and_Manufacturing,0,0
22181000,Sri Lanka,Probabilistic_Reasoning,0,0
22181000,Sri Lanka,Agricultural,0,0
22181000,Sri Lanka,Energy_Management,0,0
22181000,Sri Lanka,Measuring_and_Testing,0,0
22181000,Sri Lanka,Physical_Sciences_and_Engineering,0,0
71697030,Thailand,Fuzzy_Logic,0,0
71697030,Thailand,Agricultural,0,0
71697030,Thailand,Measuring_and_Testing,0,0
71697030,Thailand,Speech_Processing,0,0
71697030,Thailand,Probabilistic_Reasoning,0,0
71697030,Thailand,Personal_Devices_and_Computing,0,0
71697030,Thailand,Planning_and_Scheduling,0,0
71697030,Thailand,Security__eg_cybersecurity,0,0
71697030,Thailand,Banking_and_Finance,0,0
71697030,Thailand,Transportation,0,0
71697030,Thailand,Analytics_and_Algorithms,0,0
71697030,Thailand,Knowledge_Representation,0,0
71697030,Thailand,Industrial_and_Manufacturing,0,0
71697030,Thailand,Control,0,0
71697030,Thailand,Telecommunications,0,0
71697030,Thailand,Ontology_Engineering,0,0
71697030,Thailand,Energy_Management,0,0
71697030,Thailand,Logic_Programming,0,0
71697030,Thailand,Physical_Sciences_and_Engineering,0,0
71697030,Thailand,Computer_Vision,0,0
71697030,Thailand,Life_Sciences,0,0
71697030,Thailand,Generic_and_Unspecified,0,0
12356117,Tunisia,Computer_Vision,0,0
12356117,Tunisia,Speech_Processing,0,0
12356117,Tunisia,Transportation,0,0
12356117,Tunisia,Physical_Sciences_and_Engineering,0,0
12356117,Tunisia,Ontology_Engineering,0,0
12356117,Tunisia,Business,0,0
12356117,Tunisia,Banking_and_Finance,0,0
12356117,Tunisia,Logic_Programming,0,0
12356117,Tunisia,Measuring_and_Testing,0,0
12356117,Tunisia,Industrial_and_Manufacturing,0,0
12356117,Tunisia,Probabilistic_Reasoning,0,0
12356117,Tunisia,Knowledge_Representation,0,0
12356117,Tunisia,Planning_and_Scheduling,0,0
12356117,Tunisia,Fuzzy_Logic,0,0
12356117,Tunisia,Energy_Management,0,0
85341241,Turkey,Ontology_Engineering,0,0
38000000,Ukraine,Planning_and_Scheduling,0,0
38000000,Ukraine,Energy_Management,0,0
38000000,Ukraine,Telecommunications,0,0
38000000,Ukraine,Banking_and_Finance,0,0
38000000,Ukraine,Measuring_and_Testing,0,0
38000000,Ukraine,Speech_Processing,0,0
38000000,Ukraine,Transportation,0,0
38000000,Ukraine,Business,0,0
38000000,Ukraine,Security__eg_cybersecurity,0,0
38000000,Ukraine,Analytics_and_Algorithms,0,0
3422794,Uruguay,Control,0,0
3422794,Uruguay,Security__eg_cybersecurity,0,0
3422794,Uruguay,Business,0,0
3422794,Uruguay,Knowledge_Representation,0,0
3422794,Uruguay,Transportation,0,0
3422794,Uruguay,Speech_Processing,0,0
3422794,Uruguay,Ontology_Engineering,0,0
3422794,Uruguay,Physical_Sciences_and_Engineering,0,0
3422794,Uruguay,Probabilistic_Reasoning,0,0
3422794,Uruguay,Planning_and_Scheduling,0,0
3422794,Uruguay,Life_Sciences,0,0
3422794,Uruguay,Logic_Programming,0,0
46234830,Argentina,Transportation,1,1
46234830,Argentina,Knowledge_Representation,1,1
46234830,Argentina,Speech_Processing,1,1
9042528,Austria,Fuzzy_Logic,1,0
10175016,Azerbaijan,All,1,0
10175016,Azerbaijan,Generic_and_Unspecified,1,0
10175016,Azerbaijan,Personal_Devices_and_Computing,1,0
6465097,Bulgaria,Knowledge_Representation,1,1
6465097,Bulgaria,Agricultural,1,1
6465097,Bulgaria,Security__eg_cybersecurity,1,1
6465097,Bulgaria,Telecommunications,1,1
19603733,Chile,Planning_and_Scheduling,1,0
19603733,Chile,Industrial_and_Manufacturing,1,0
19603733,Chile,Control,1,1
19603733,Chile,Security__eg_cybersecurity,1,0
19603733,Chile,Business,1,0
51874024,Colombia,Banking_and_Finance,1,0
51874024,Colombia,Fuzzy_Logic,1,0
51874024,Colombia,Security__eg_cybersecurity,1,0
51874024,Colombia,Industrial_and_Manufacturing,1,0
51874024,Colombia,Transportation,1,0
5180829,Costa Rica,Machine_Learning,1,1
5180829,Costa Rica,Generic_and_Unspecified,1,0
5180829,Costa Rica,Life_Sciences,1,0
5180829,Costa Rica,Industrial_and_Manufacturing,1,1
3854000,Croatia,Agricultural,1,1
3854000,Croatia,Speech_Processing,1,1
3854000,Croatia,Telecommunications,1,1
3854000,Croatia,Life_Sciences,1,0
3854000,Croatia,Ontology_Engineering,1,1
3854000,Croatia,Personal_Devices_and_Computing,1,1
11212191,Cuba,Industrial_and_Manufacturing,1,1
11212191,Cuba,Physical_Sciences_and_Engineering,1,1
11212191,Cuba,Telecommunications,1,1
11212191,Cuba,Generic_and_Unspecified,1,1
11212191,Cuba,All,1,1
11212191,Cuba,Energy_Management,1,1
11212191,Cuba,Control,1,1
10526073,Czech Republic,Industrial_and_Manufacturing,1,1
10526073,Czech Republic,Agricultural,1,1
10526073,Czech Republic,Energy_Management,1,1
10526073,Czech Republic,Planning_and_Scheduling,1,1
10526073,Czech Republic,Computer_Vision,1,1
10526073,Czech Republic,Physical_Sciences_and_Engineering,1,0
5903037,Denmark,Knowledge_Representation,1,1
1344768,Estonia,All,1,1
1344768,Estonia,Machine_Learning,1,1
10566531,Greece,Logic_Programming,1,1
10566531,Greece,Fuzzy_Logic,1,1
275501339,Indonesia,Business,1,1
275501339,Indonesia,Life_Sciences,1,1
275501339,Indonesia,Logic_Programming,1,0
88550570,Iran,All,1,1
88550570,Iran,Logic_Programming,1,1
88550570,Iran,Security__eg_cybersecurity,1,1
88550570,Iran,Telecommunications,1,1
88550570,Iran,Probabilistic_Reasoning,1,1
88550570,Iran,Personal_Devices_and_Computing,1,1
5086988,Republic of Ireland,Computer_Vision,1,1
5086988,Republic of Ireland,Control,1,0
5086988,Republic of Ireland,Probabilistic_Reasoning,1,0
5086988,Republic of Ireland,Agricultural,1,0
5086988,Republic of Ireland,Transportation,1,0
5086988,Republic of Ireland,Industrial_and_Manufacturing,1,0
5086988,Republic of Ireland,Banking_and_Finance,1,0
5086988,Republic of Ireland,Life_Sciences,1,1
5086988,Republic of Ireland,Generic_and_Unspecified,1,0
9550600,Israel,Energy_Management,1,0
11285869,Jordan,Generic_and_Unspecified,1,1
11285869,Jordan,Life_Sciences,1,0
11285869,Jordan,Business,1,0
11285869,Jordan,Measuring_and_Testing,1,0
11285869,Jordan,Security__eg_cybersecurity,1,1
11285869,Jordan,Control,1,0
11285869,Jordan,Telecommunications,1,0
11285869,Jordan,Agricultural,1,0
54027487,Kenya,Machine_Learning,1,1
54027487,Kenya,Computer_Vision,1,1
54027487,Kenya,Transportation,1,1
54027487,Kenya,Control,1,1
54027487,Kenya,All,1,1
54027487,Kenya,Measuring_and_Testing,1,1
1883379,Latvia,Telecommunications,1,1
2833000,Lithuania,Planning_and_Scheduling,1,1
2833000,Lithuania,Banking_and_Finance,1,1
2833000,Lithuania,Transportation,1,1
2833000,Lithuania,Agricultural,1,1
2833000,Lithuania,Probabilistic_Reasoning,1,1
2833000,Lithuania,Business,1,1
650774,Luxembourg,Speech_Processing,1,1
2592477,Moldova,Personal_Devices_and_Computing,1,0
2592477,Moldova,All,1,0
2592477,Moldova,Machine_Learning,1,0
2592477,Moldova,Computer_Vision,1,0
37457971,Morocco,Transportation,1,1
37457971,Morocco,Logic_Programming,1,1
37457971,Morocco,Fuzzy_Logic,1,0
5124100,New Zealand,Fuzzy_Logic,1,1
5457127,Norway,Ontology_Engineering,1,1
5457127,Norway,Knowledge_Representation,1,0
5457127,Norway,Fuzzy_Logic,1,0
5457127,Norway,Speech_Processing,1,1
4576298,Oman,Transportation,1,0
4576298,Oman,All,1,0
4576298,Oman,Life_Sciences,1,0
4576298,Oman,Control,1,0
4576298,Oman,Machine_Learning,1,0
4408581,Panama,Control,1,0
4408581,Panama,Life_Sciences,1,0
34049588,Peru,Knowledge_Representation,1,0
34049588,Peru,Probabilistic_Reasoning,1,1
34049588,Peru,Transportation,1,0
115559009,Philippines,Energy_Management,1,1
37561599,Poland,Ontology_Engineering,1,1
10379007,Portugal,Energy_Management,1,1
10379007,Portugal,Speech_Processing,1,0
18956666,Romania,Analytics_and_Algorithms,1,1
18956666,Romania,Personal_Devices_and_Computing,1,0
18956666,Romania,Planning_and_Scheduling,1,0
18956666,Romania,Fuzzy_Logic,1,0
33660,San Marino,Life_Sciences,1,0
33660,San Marino,Physical_Sciences_and_Engineering,1,0
33660,San Marino,Computer_Vision,1,1
33660,San Marino,Industrial_and_Manufacturing,1,1
33660,San Marino,Measuring_and_Testing,1,0
33660,San Marino,Telecommunications,1,1
33660,San Marino,Generic_and_Unspecified,1,0
33660,San Marino,Agricultural,1,1
33660,San Marino,Speech_Processing,1,1
33660,San Marino,Control,1,1
36408820,Saudi Arabia,Energy_Management,1,0
36408820,Saudi Arabia,Control,1,1
36408820,Saudi Arabia,Agricultural,1,0
36408820,Saudi Arabia,Planning_and_Scheduling,1,0
36408820,Saudi Arabia,Banking_and_Finance,1,0
36408820,Saudi Arabia,Physical_Sciences_and_Engineering,1,1
36408820,Saudi Arabia,Business,1,0
36408820,Saudi Arabia,Life_Sciences,1,1
6760087,Serbia,Business,1,0
6760087,Serbia,Energy_Management,1,1
6760087,Serbia,Physical_Sciences_and_Engineering,1,0
6760087,Serbia,Ontology_Engineering,1,0
6760087,Serbia,Telecommunications,1,1
6760087,Serbia,Personal_Devices_and_Computing,1,0
5431752,Slovakia,Transportation,1,0
5431752,Slovakia,Security__eg_cybersecurity,1,0
5431752,Slovakia,Probabilistic_Reasoning,1,0
5431752,Slovakia,Energy_Management,1,0
5431752,Slovakia,Life_Sciences,1,1
2108732,Slovenia,Agricultural,1,1
2108732,Slovenia,Probabilistic_Reasoning,1,1
2108732,Slovenia,Logic_Programming,1,1
2108732,Slovenia,Energy_Management,1,1
59893885,South Africa,Life_Sciences,1,1
59893885,South Africa,Agricultural,1,1
59893885,South Africa,Industrial_and_Manufacturing,1,0
59893885,South Africa,Analytics_and_Algorithms,1,1
59893885,South Africa,Security__eg_cybersecurity,1,1
59893885,South Africa,Logic_Programming,1,0
59893885,South Africa,Measuring_and_Testing,1,1
59893885,South Africa,Banking_and_Finance,1,1
22181000,Sri Lanka,Analytics_and_Algorithms,1,1
22181000,Sri Lanka,Life_Sciences,1,1
22181000,Sri Lanka,All,1,1
22181000,Sri Lanka,Machine_Learning,1,1
10486941,Sweden,Ontology_Engineering,1,1
8769741,Switzerland,Security__eg_cybersecurity,1,1
8769741,Switzerland,Fuzzy_Logic,1,1
8769741,Switzerland,Ontology_Engineering,1,0
8769741,Switzerland,Energy_Management,1,1
71697030,Thailand,Machine_Learning,1,0
71697030,Thailand,All,1,0
71697030,Thailand,Business,1,0
12356117,Tunisia,Life_Sciences,1,1
12356117,Tunisia,Analytics_and_Algorithms,1,1
12356117,Tunisia,Agricultural,1,0
12356117,Tunisia,Personal_Devices_and_Computing,1,1
38000000,Ukraine,Industrial_and_Manufacturing,1,1
38000000,Ukraine,Knowledge_Representation,1,1
38000000,Ukraine,Physical_Sciences_and_Engineering,1,1
38000000,Ukraine,Ontology_Engineering,1,1
38000000,Ukraine,Logic_Programming,1,1
38000000,Ukraine,Agricultural,1,1
38000000,Ukraine,Control,1,0
38000000,Ukraine,Probabilistic_Reasoning,1,1
3422794,Uruguay,Fuzzy_Logic,1,1
3422794,Uruguay,Analytics_and_Algorithms,1,1
3422794,Uruguay,Telecommunications,1,0
3422794,Uruguay,Computer_Vision,1,1
3422794,Uruguay,Measuring_and_Testing,1,0
3422794,Uruguay,Energy_Management,1,0
3422794,Uruguay,Banking_and_Finance,1,0
3422794,Uruguay,Personal_Devices_and_Computing,1,1
3422794,Uruguay,Generic_and_Unspecified,1,0
46234830,Argentina,Energy_Management,2,1
46234830,Argentina,Security__eg_cybersecurity,2,0
46234830,Argentina,Banking_and_Finance,2,0
9042528,Austria,Agricultural,2,2
11669446,Belgium,Energy_Management,2,2
11669446,Belgium,Fuzzy_Logic,2,2
6465097,Bulgaria,Banking_and_Finance,2,2
6465097,Bulgaria,Logic_Programming,2,2
6465097,Bulgaria,Energy_Management,2,1
6465097,Bulgaria,Measuring_and_Testing,2,2
6465097,Bulgaria,Industrial_and_Manufacturing,2,2
6465097,Bulgaria,Planning_and_Scheduling,2,2
19603733,Chile,Transportation,2,1
19603733,Chile,Telecommunications,2,0
19603733,Chile,Physical_Sciences_and_Engineering,2,1
19603733,Chile,Generic_and_Unspecified,2,0
19603733,Chile,Logic_Programming,2,1
19603733,Chile,Life_Sciences,2,0
51874024,Colombia,Personal_Devices_and_Computing,2,0
51874024,Colombia,Telecommunications,2,1
51874024,Colombia,Analytics_and_Algorithms,2,0
5180829,Costa Rica,All,2,1
3854000,Croatia,Control,2,2
3854000,Croatia,Computer_Vision,2,2
3854000,Croatia,Physical_Sciences_and_Engineering,2,1
3854000,Croatia,Industrial_and_Manufacturing,2,2
10526073,Czech Republic,Personal_Devices_and_Computing,2,2
10526073,Czech Republic,Transportation,2,2
10526073,Czech Republic,Business,2,2
10526073,Czech Republic,Analytics_and_Algorithms,2,1
10526073,Czech Republic,Logic_Programming,2,2
10526073,Czech Republic,Life_Sciences,2,1
10526073,Czech Republic,Telecommunications,2,1
10566531,Greece,Transportation,2,2
275501339,Indonesia,Telecommunications,2,1
275501339,Indonesia,All,2,1
275501339,Indonesia,Machine_Learning,2,1
275501339,Indonesia,Banking_and_Finance,2,1
275501339,Indonesia,Personal_Devices_and_Computing,2,1
5086988,Republic of Ireland,Personal_Devices_and_Computing,2,1
5086988,Republic of Ireland,Planning_and_Scheduling,2,0
5086988,Republic of Ireland,Business,2,0
11285869,Jordan,Industrial_and_Manufacturing,2,1
1883379,Latvia,Machine_Learning,2,1
1883379,Latvia,All,2,1
2833000,Lithuania,Control,2,2
2833000,Lithuania,Security__eg_cybersecurity,2,2
2833000,Lithuania,Energy_Management,2,2
2833000,Lithuania,Industrial_and_Manufacturing,2,2
2833000,Lithuania,Logic_Programming,2,2
33938221,Malaysia,Speech_Processing,2,2
37457971,Morocco,Banking_and_Finance,2,1
37457971,Morocco,Ontology_Engineering,2,0
37457971,Morocco,Probabilistic_Reasoning,2,1
37457971,Morocco,Industrial_and_Manufacturing,2,2
37457971,Morocco,Energy_Management,2,1
17942942,Netherlands,Fuzzy_Logic,2,1
5457127,Norway,Security__eg_cybersecurity,2,2
4408581,Panama,Generic_and_Unspecified,2,0
4408581,Panama,All,2,0
